trade_id,timestamp,symbol,side,entry_price,quantity,leverage,risk_pct,reward_pct,stop_loss,take_profit,current_roe,drawdown,max_roe,trade_status,exit_price,exit_timestamp,actual_return_pct,notes
PT_XTZUSDT_0007,2025-07-20 00:11:23.860887,XTZUSDT,LONG,1.009,12161.35780291,30,6.6,37.93,1.0067802,1.0217571233333331,-56.9445262346011,0,0,OPEN,,,,🎯 Balanced Signal: LONG | R/R: 6.6%/37.9% | WR: 20.0%
PT_XTZUSDT_0007,2025-07-20 00:11:23.860887,XTZUSDT,LONG,1.009,12161.35780291,30,6.6,37.93,1.0067802,1.0217571233333331,-56.9445262346011,0,0,CLOSED_LOSS,1.006,2025-07-20 00:12:25.883078,-8.91972249752198,🎯 LONG | Stop Loss Hit | ❌ -8.92%
PT_XTZUSDT_0008,2025-07-20 00:13:28.185253,XTZUSDT,SHORT,1.008,11087.58712389,30,6.67,41.11,1.0102411199999999,0.99418704,-60.78495501446805,0,0,OPEN,,,,🎯 Balanced Signal: SHORT | R/R: 6.7%/41.1% | WR: 16.7%
PT_XTZUSDT_0008,2025-07-20 00:13:28.185253,XTZUSDT,SHORT,1.008,11087.58712389,30,6.67,41.11,1.0102411199999999,0.99418704,-60.78495501446805,0,0,CLOSED_LOSS,1.011,2025-07-20 00:13:59.072497,-8.928571428571106,🎯 SHORT | Stop Loss Hit | ❌ -8.93%
PT_XTZUSDT_0009,2025-07-20 00:13:59.527308,XTZUSDT,SHORT,1.01,10077.6286928,30,6.71,44.01,1.0122590333333334,0.9951833,-64.28629831674758,0,0,OPEN,,,,🎯 Balanced Signal: SHORT | R/R: 6.7%/44.0% | WR: 14.3%
PT_XTZUSDT_0006,2025-07-20 00:11:07.556065,XTZUSDT,LONG,1.005,13861.58911564,30,6.5,33.88,1.0028225,1.0163498,-51.11965943432164,0,0,CLOSED_WIN,1.017,2025-07-20 00:14:14.896217,35.8208955223881,🎯 LONG | Take Profit Hit | ✅ 35.82%
PT_XTZUSDT_0009,2025-07-20 00:13:59.527308,XTZUSDT,SHORT,1.01,10077.6286928,30,6.71,44.01,1.0122590333333334,0.9951833,-64.28629831674758,0,0,CLOSED_LOSS,1.017,2025-07-20 00:14:14.896943,-20.79207920792048,🎯 SHORT | Stop Loss Hit | ❌ -20.79%
PT_XTZUSDT_0010,2025-07-20 00:14:15.297782,XTZUSDT,LONG,1.018,10756.4051379,30,6.56,41.87,1.0157739733333333,1.0322078866666666,-61.578875682861124,0,0,OPEN,,,,🎯 Balanced Signal: LONG | R/R: 6.6%/41.9% | WR: 22.2%
PT_XTZUSDT_0010,2025-07-20 00:14:15.297782,XTZUSDT,LONG,1.018,10756.4051379,30,6.56,41.87,1.0157739733333333,1.0322078866666666,-61.578875682861124,0,0,CLOSED_LOSS,1.014,2025-07-20 00:14:30.824098,-11.787819253438123,🎯 LONG | Stop Loss Hit | ❌ -11.79%
PT_XTZUSDT_0011,2025-07-20 07:03:38.793825,XTZUSDT,LONG,1.0,9659.25181384,30,6.6,45.16,0.9978,1.0150533333333334,-66.10788837250422,0,0,OPEN,,,,🎯 Balanced Signal: LONG | R/R: 6.6%/45.2% | WR: 20.0%
PT_XTZUSDT_0011,2025-07-20 07:03:38.793825,XTZUSDT,LONG,1.0,9659.25181384,30,6.6,45.16,0.9978,1.0150533333333334,-66.10788837250422,0,0,CLOSED_LOSS,0.995,2025-07-20 07:04:29.557416,-15.000000000000014,🎯 LONG | Stop Loss Hit | ❌ -15.00%
PT_XTZUSDT_0012,2025-07-20 07:05:30.701535,XTZUSDT,SHORT,1.001,8202.16187988,30,6.64,48.63,1.0032155466666666,0.98477379,-71.19170511662858,0,0,OPEN,,,,🎯 Balanced Signal: SHORT | R/R: 6.6%/48.6% | WR: 18.2%
PT_XTZUSDT_0012,2025-07-20 07:05:30.701535,XTZUSDT,SHORT,1.001,8202.16187988,30,6.64,48.63,1.0032155466666666,0.98477379,-71.19170511662858,0,0,CLOSED_LOSS,1.004,2025-07-20 07:07:12.207072,-8.991008991009332,🎯 SHORT | Stop Loss Hit | ❌ -8.99%
PT_XTZUSDT_0013,2025-07-20 07:07:47.962966,XTZUSDT,LONG,1.003,7449.82001253,30,6.67,50,1.0007699966666666,1.0197166666666666,-73.78186149974898,0,0,OPEN,,,,🎯 Balanced Signal: LONG | R/R: 6.7%/50.0% | WR: 16.7%
PT_XTZUSDT_0013,2025-07-20 07:07:47.962966,XTZUSDT,LONG,1.003,7449.82001253,30,6.67,50,1.0007699966666666,1.0197166666666666,-73.78186149974898,0,0,CLOSED_LOSS,1.0,2025-07-20 07:08:38.719217,-8.973080757726496,🎯 LONG | Stop Loss Hit | ❌ -8.97%
PT_XTZUSDT_0014,2025-07-20 07:10:30.919934,XTZUSDT,SHORT,0.998,6815.31630405,30,6.69,50,1.00022554,0.9813666666666666,-76.13443624054909,0,0,OPEN,,,,🎯 Balanced Signal: SHORT | R/R: 6.7%/50.0% | WR: 15.4%
PT_XTZUSDT_0015,2025-07-20 07:11:06.679656,XTZUSDT,LONG,1.0,6801.68567144,30,6.69,50,0.99777,1.0166666666666666,-76.13443624054909,0,0,OPEN,,,,🎯 Balanced Signal: LONG | R/R: 6.7%/50.0% | WR: 15.4%
PT_XTZUSDT_0015,2025-07-20 07:11:06.679656,XTZUSDT,LONG,1.0,6801.68567144,30,6.69,50,0.99777,1.0166666666666666,-76.13443624054909,0,0,CLOSED_LOSS,0.996,2025-07-20 07:12:22.750032,-12.00000000000001,🎯 LONG | Stop Loss Hit | ❌ -12.00%
PT_XTZUSDT_0016,2025-07-20 07:15:30.807641,XTZUSDT,SHORT,0.99,6045.94281906,30,6.71,50,0.9922143,0.9734999999999999,-78.99830389168321,0,0,OPEN,,,,🎯 Balanced Signal: SHORT | R/R: 6.7%/50.0% | WR: 14.3%
PT_XTZUSDT_0016,2025-07-20 07:15:30.807641,XTZUSDT,SHORT,0.99,6045.94281906,30,6.71,50,0.9922143,0.9734999999999999,-78.99830389168321,0,0,CLOSED_LOSS,0.997,2025-07-20 07:17:12.561651,-21.212121212121232,🎯 SHORT | Stop Loss Hit | ❌ -21.21%
PT_XTZUSDT_0014,2025-07-20 07:10:30.919934,XTZUSDT,SHORT,0.998,6815.31630405,30,6.69,50,1.00022554,0.9813666666666666,-76.13443624054909,0,0,CLOSED_LOSS,1.001,2025-07-20 07:23:43.658586,-9.018036072143962,🎯 SHORT | Stop Loss Hit | ❌ -9.02%
