trade_id,timestamp,symbol,side,entry_price,quantity,leverage,risk_pct,reward_pct,stop_loss,take_profit,current_roe,drawdown,max_roe,trade_status,exit_price,exit_timestamp,actual_return_pct,notes
PT_EPICUSDT_0001,2025-07-19 22:27:18.454776,EPICUSDT,SHORT,1.751,5425.47115934,10,5,15,1.7597549999999997,1.724735,0,0,0,OPEN,,,,🎯 Balanced Signal: SHORT | R/R: 5.0%/15.0% | WR: 50.0%
PT_EPICUSDT_0007,2025-07-19 23:02:10.024153,EPICUSDT,LONG,1.7459,3579.66244815,10,7.0,39.15,1.7336787,1.814251985,-34.21334033450052,0,0,OPEN,,,,🎯 Balanced Signal: LONG | R/R: 7.0%/39.1% | WR: 0.0%
PT_EPICUSDT_0005,2025-07-19 22:36:50.615466,EPICUSDT,LONG,1.7386,3870.51157359,10,7.0,36.85,1.7264298,1.80266741,-29.165563980570493,0,0,CLOSED_WIN,1.8053,2025-07-19 23:46:19.470060,38.364201081329796,🎯 LONG | Take Profit Hit | ✅ 38.36%
PT_EPICUSDT_0008,2025-07-19 23:46:53.403897,EPICUSDT,LONG,1.8061,4787.88144405,10,6.67,27.86,1.794053313,1.856417946,-8.974813935738233,0,0,OPEN,,,,🎯 Balanced Signal: LONG | R/R: 6.7%/27.9% | WR: 16.7%
PT_EPICUSDT_0008,2025-07-19 23:46:53.403897,EPICUSDT,LONG,1.8061,4787.88144405,10,6.67,27.86,1.794053313,1.856417946,-8.974813935738233,0,0,CLOSED_LOSS,1.7933,2025-07-19 23:50:03.039099,-7.087093737888348,🎯 LONG | Stop Loss Hit | ❌ -7.09%
PT_EPICUSDT_0009,2025-07-19 23:50:35.645572,EPICUSDT,LONG,1.7936,4479.56280735,10,6.71,30.92,1.781564944,1.8490581120000003,-15.425854197199747,0,0,OPEN,,,,🎯 Balanced Signal: LONG | R/R: 6.7%/30.9% | WR: 14.3%
PT_EPICUSDT_0007,2025-07-19 23:02:10.024153,EPICUSDT,LONG,1.7459,3579.66244815,10,7.0,39.15,1.7336787,1.814251985,-34.21334033450052,0,0,CLOSED_WIN,1.8217,2025-07-19 23:53:10.323887,43.416003207514805,🎯 LONG | Take Profit Hit | ✅ 43.42%
PT_EPICUSDT_0010,2025-07-19 23:53:58.377887,EPICUSDT,LONG,1.8235,6319.06864132,10,5.42,20.62,1.8136166299999998,1.86110057,21.292859657272242,0,21.292859657272242,OPEN,,,,🎯 Balanced Signal: LONG | R/R: 5.4%/20.6% | WR: 25.0%
PT_EPICUSDT_0010,2025-07-19 23:53:58.377887,EPICUSDT,LONG,1.8235,6319.06864132,10,5.42,20.62,1.8136166299999998,1.86110057,21.292859657272242,0,21.292859657272242,CLOSED_LOSS,1.81,2025-07-19 23:55:49.823759,-7.403345215245323,🎯 LONG | Stop Loss Hit | ❌ -7.40%
PT_EPICUSDT_0011,2025-07-19 23:56:37.612253,EPICUSDT,SHORT,1.8075,5903.04143893,10,6.56,22.72,1.8193572,1.7664336000000003,12.313130535401342,7.403345215245332,21.292859657272242,OPEN,,,,🎯 Balanced Signal: SHORT | R/R: 6.6%/22.7% | WR: 22.2%
PT_EPICUSDT_0011,2025-07-19 23:56:37.612253,EPICUSDT,SHORT,1.8075,5903.04143893,10,6.56,22.72,1.8193572,1.7664336000000003,12.313130535401342,7.403345215245332,21.292859657272242,CLOSED_LOSS,1.8214,2025-07-20 00:02:20.417524,-7.690179806362268,🎯 SHORT | Stop Loss Hit | ❌ -7.69%
PT_EPICUSDT_0012,2025-07-20 00:02:21.321784,EPICUSDT,SHORT,1.8214,5407.50227344,10,6.6,26.19,1.8334212399999998,1.7736975339999999,3.6760488510746194,14.524194462869511,21.292859657272242,OPEN,,,,🎯 Balanced Signal: SHORT | R/R: 6.6%/26.2% | WR: 20.0%
PT_EPICUSDT_0009,2025-07-19 23:50:35.645572,EPICUSDT,LONG,1.7936,4479.56280735,10,6.71,30.92,1.781564944,1.8490581120000003,-15.425854197199747,0,0,CLOSED_WIN,1.8854,2025-07-20 02:07:58.500441,51.181980374665415,🎯 LONG | Take Profit Hit | ✅ 51.18%
PT_EPICUSDT_0012,2025-07-20 00:02:21.321784,EPICUSDT,SHORT,1.8214,5407.50227344,10,6.6,26.19,1.8334212399999998,1.7736975339999999,3.6760488510746194,14.524194462869511,21.292859657272242,CLOSED_LOSS,1.8854,2025-07-20 02:07:58.624589,-35.13780608323272,🎯 SHORT | Stop Loss Hit | ❌ -35.14%
PT_EPICUSDT_0013,2025-07-20 07:03:37.942147,EPICUSDT,LONG,1.859,5195.34410279,10,6.5,26.69,1.8469165,1.9086167100000002,1.6646809166163619,35.13780608323272,56.739503827260165,OPEN,,,,🎯 Balanced Signal: LONG | R/R: 6.5%/26.7% | WR: 25.0%
PT_EPICUSDT_0014,2025-07-20 07:05:29.830985,EPICUSDT,LONG,1.8538,5209.91729802,10,6.5,26.69,1.8417503,1.903277922,1.6646809166163619,35.13780608323272,56.739503827260165,OPEN,,,,🎯 Balanced Signal: LONG | R/R: 6.5%/26.7% | WR: 25.0%
PT_EPICUSDT_0013,2025-07-20 07:03:37.942147,EPICUSDT,LONG,1.859,5195.34410279,10,6.5,26.69,1.8469165,1.9086167100000002,1.6646809166163619,35.13780608323272,56.739503827260165,CLOSED_LOSS,1.847,2025-07-20 07:24:38.381385,-6.455083378160307,🎯 LONG | Session Ended | ❌ -6.46%
PT_EPICUSDT_0014,2025-07-20 07:05:29.830985,EPICUSDT,LONG,1.8538,5209.91729802,10,6.5,26.69,1.8417503,1.903277922,1.6646809166163619,35.13780608323272,56.739503827260165,CLOSED_LOSS,1.847,2025-07-20 07:24:38.383046,-3.6681411155464003,🎯 LONG | Session Ended | ❌ -3.67%
