trade_id,timestamp,symbol,side,entry_price,quantity,leverage,risk_pct,reward_pct,stop_loss,take_profit,current_roe,drawdown,max_roe,trade_status,exit_price,exit_timestamp,actual_return_pct,notes
PT_XTZUSDT_0007,2025-07-19 22:59:26.534685,XTZUSDT,SHORT,0.899,9340.34958032,10,6.6,26.97,0.9049334,0.87475397,-11.610797129375646,13.000609560676438,1.5974967459916798,CLOSED_LOSS,0.915,2025-07-19 23:01:00.786343,-17.797552836484996,🎯 SHORT | Stop Loss Hit | ❌ -17.80%
PT_XTZUSDT_0008,2025-07-19 23:01:47.907686,XTZUSDT,LONG,0.918,6095.64870787,10,6.71,37.79,0.9118402200000001,0.9526912200000001,-41.09678406498075,42.022965307614086,1.5974967459916798,OPEN,,,,🎯 Balanced Signal: LONG | R/R: 6.7%/37.8% | WR: 14.3%
PT_XTZUSDT_0009,2025-07-19 23:02:03.852940,XTZUSDT,LONG,0.921,6075.79317462,10,6.71,37.79,0.9148200900000001,0.9558045900000001,-41.09678406498075,42.022965307614086,1.5974967459916798,OPEN,,,,🎯 Balanced Signal: LONG | R/R: 6.7%/37.8% | WR: 14.3%
PT_XTZUSDT_0008,2025-07-19 23:01:47.907686,XTZUSDT,LONG,0.918,6095.64870787,10,6.71,37.79,0.9118402200000001,0.9526912200000001,-41.09678406498075,42.022965307614086,1.5974967459916798,CLOSED_WIN,0.957,2025-07-19 23:06:30.849116,42.483660130718874,🎯 LONG | Take Profit Hit | ✅ 42.48%
PT_XTZUSDT_0009,2025-07-19 23:02:03.852940,XTZUSDT,LONG,0.921,6075.79317462,10,6.71,37.79,0.9148200900000001,0.9558045900000001,-41.09678406498075,42.022965307614086,1.5974967459916798,CLOSED_WIN,0.957,2025-07-19 23:06:30.850374,39.087947882736074,🎯 LONG | Take Profit Hit | ✅ 39.09%
PT_XTZUSDT_0010,2025-07-19 23:07:48.995637,XTZUSDT,LONG,0.938,11822.63647002,10,6.33,19.04,0.93206246,0.9558595199999999,16.732979040837883,0,16.732979040837883,OPEN,,,,🎯 Balanced Signal: LONG | R/R: 6.3%/19.0% | WR: 33.3%
PT_XTZUSDT_0011,2025-07-19 23:08:36.617346,XTZUSDT,SHORT,0.934,11873.26874612,10,6.33,19.04,0.93991222,0.9162166400000001,16.732979040837883,0,16.732979040837883,OPEN,,,,🎯 Balanced Signal: SHORT | R/R: 6.3%/19.0% | WR: 33.3%
PT_XTZUSDT_0010,2025-07-19 23:07:48.995637,XTZUSDT,LONG,0.938,11822.63647002,10,6.33,19.04,0.93206246,0.9558595199999999,16.732979040837883,0,16.732979040837883,CLOSED_LOSS,0.926,2025-07-19 23:09:23.181655,-12.793176972281344,🎯 LONG | Stop Loss Hit | ❌ -12.79%
PT_XTZUSDT_0012,2025-07-19 23:09:39.281507,XTZUSDT,LONG,0.922,10489.06359271,10,6.4,23.94,0.9160992000000001,0.9440726800000001,1.7991224471273997,12.793176972281348,16.732979040837883,OPEN,,,,🎯 Balanced Signal: LONG | R/R: 6.4%/23.9% | WR: 30.0%
PT_XTZUSDT_0011,2025-07-19 23:08:36.617346,XTZUSDT,SHORT,0.934,11873.26874612,10,6.33,19.04,0.93991222,0.9162166400000001,16.732979040837883,0,16.732979040837883,CLOSED_LOSS,0.951,2025-07-19 23:15:52.531847,-18.20128479657377,🎯 SHORT | Stop Loss Hit | ❌ -18.20%
PT_XTZUSDT_0012,2025-07-19 23:09:39.281507,XTZUSDT,LONG,0.922,10489.06359271,10,6.4,23.94,0.9160992000000001,0.9440726800000001,1.7991224471273997,12.793176972281348,16.732979040837883,CLOSED_WIN,0.951,2025-07-19 23:15:52.532508,31.4533622559652,🎯 LONG | Take Profit Hit | ✅ 31.45%
PT_XTZUSDT_0013,2025-07-19 23:15:53.140343,XTZUSDT,SHORT,0.951,10934.66050254,10,6.33,22.34,0.9570198299999999,0.92975466,9.461706714898856,6.228978636273168,16.732979040837883,OPEN,,,,🎯 Balanced Signal: SHORT | R/R: 6.3%/22.3% | WR: 33.3%
PT_XTZUSDT_0013,2025-07-19 23:15:53.140343,XTZUSDT,SHORT,0.951,10934.66050254,10,6.33,22.34,0.9570198299999999,0.92975466,9.461706714898856,6.228978636273168,16.732979040837883,CLOSED_LOSS,0.962,2025-07-19 23:16:08.617914,-11.566771819137763,🎯 SHORT | Stop Loss Hit | ❌ -11.57%
PT_XTZUSDT_0014,2025-07-19 23:16:09.096465,XTZUSDT,LONG,0.962,9559.3029965,10,6.38,26.95,0.9558624399999999,0.9879259,-3.1994791301473016,17.075258709890385,16.732979040837883,OPEN,,,,🎯 Balanced Signal: LONG | R/R: 6.4%/26.9% | WR: 30.8%
PT_XTZUSDT_0015,2025-07-19 23:17:12.051694,XTZUSDT,SHORT,0.963,9549.3764098,10,6.38,26.95,0.96914394,0.9370471499999999,-3.1994791301473016,17.075258709890385,16.732979040837883,OPEN,,,,🎯 Balanced Signal: SHORT | R/R: 6.4%/26.9% | WR: 30.8%
PT_XTZUSDT_0014,2025-07-19 23:16:09.096465,XTZUSDT,LONG,0.962,9559.3029965,10,6.38,26.95,0.9558624399999999,0.9879259,-3.1994791301473016,17.075258709890385,16.732979040837883,CLOSED_LOSS,0.955,2025-07-19 23:17:27.493546,-7.2765072765072825,🎯 LONG | Stop Loss Hit | ❌ -7.28%
PT_XTZUSDT_0016,2025-07-19 23:17:27.978673,XTZUSDT,SHORT,0.955,8928.68929097,10,6.43,30.35,0.9611406499999999,0.92601575,-10.243176074939084,23.10928354389005,16.732979040837883,OPEN,,,,🎯 Balanced Signal: SHORT | R/R: 6.4%/30.4% | WR: 28.6%
PT_XTZUSDT_0016,2025-07-19 23:17:27.978673,XTZUSDT,SHORT,0.955,8928.68929097,10,6.43,30.35,0.9611406499999999,0.92601575,-10.243176074939084,23.10928354389005,16.732979040837883,CLOSED_LOSS,0.968,2025-07-19 23:18:30.120018,-13.612565445026192,🎯 SHORT | Stop Loss Hit | ❌ -13.61%
PT_XTZUSDT_0017,2025-07-19 23:18:30.602779,XTZUSDT,LONG,0.968,7609.67837299,10,6.47,35.43,0.96173704,1.00229624,-22.46138247311493,33.57608264262754,16.732979040837883,OPEN,,,,🎯 Balanced Signal: LONG | R/R: 6.5%/35.4% | WR: 26.7%
PT_XTZUSDT_0015,2025-07-19 23:17:12.051694,XTZUSDT,SHORT,0.963,9549.3764098,10,6.38,26.95,0.96914394,0.9370471499999999,-3.1994791301473016,17.075258709890385,16.732979040837883,CLOSED_LOSS,0.97,2025-07-19 23:18:46.338913,-7.2689511941848455,🎯 SHORT | Stop Loss Hit | ❌ -7.27%
PT_XTZUSDT_0018,2025-07-19 23:21:23.256988,XTZUSDT,SHORT,0.976,6998.69411876,10,6.5,38.85,0.9823439999999999,0.9380824,-28.09762673778986,38.40440477660062,16.732979040837883,OPEN,,,,🎯 Balanced Signal: SHORT | R/R: 6.5%/38.9% | WR: 25.0%
PT_XTZUSDT_0018,2025-07-19 23:21:23.256988,XTZUSDT,SHORT,0.976,6998.69411876,10,6.5,38.85,0.9823439999999999,0.9380824,-28.09762673778986,38.40440477660062,16.732979040837883,CLOSED_LOSS,0.983,2025-07-19 23:24:29.205750,-7.1721311475409895,🎯 SHORT | Stop Loss Hit | ❌ -7.17%
PT_XTZUSDT_0019,2025-07-19 23:24:29.594628,XTZUSDT,SHORT,0.983,6450.47494567,10,6.53,42.31,0.9894189899999999,0.9414092700000001,-33.25455924635002,42.822121647131326,16.732979040837883,OPEN,,,,🎯 Balanced Signal: SHORT | R/R: 6.5%/42.3% | WR: 23.5%
PT_XTZUSDT_0019,2025-07-19 23:24:29.594628,XTZUSDT,SHORT,0.983,6450.47494567,10,6.53,42.31,0.9894189899999999,0.9414092700000001,-33.25455924635002,42.822121647131326,16.732979040837883,CLOSED_LOSS,0.99,2025-07-19 23:25:00.476621,-7.12105798575789,🎯 SHORT | Stop Loss Hit | ❌ -7.12%
PT_XTZUSDT_0020,2025-07-19 23:25:16.611794,XTZUSDT,LONG,0.984,5985.04433476,10,6.56,45.82,0.97754496,1.02908688,-38.00754078526711,46.89379151966521,16.732979040837883,OPEN,,,,🎯 Balanced Signal: LONG | R/R: 6.6%/45.8% | WR: 22.2%
PT_XTZUSDT_0017,2025-07-19 23:18:30.602779,XTZUSDT,LONG,0.968,7609.67837299,10,6.47,35.43,0.96173704,1.00229624,-22.46138247311493,33.57608264262754,16.732979040837883,CLOSED_WIN,1.003,2025-07-19 23:29:23.196747,36.15702479338835,🎯 LONG | Take Profit Hit | ✅ 36.16%
PT_XTZUSDT_0020,2025-07-19 23:25:16.611794,XTZUSDT,LONG,0.984,5985.04433476,10,6.56,45.82,0.97754496,1.02908688,-38.00754078526711,46.89379151966521,16.732979040837883,CLOSED_WIN,1.035,2025-07-19 23:29:56.242998,51.82926829268286,🎯 LONG | Take Profit Hit | ✅ 51.83%
PT_XTZUSDT_0021,2025-07-19 23:29:57.453264,XTZUSDT,LONG,1.035,11762.98850083,10,6.4,23.35,1.028376,1.05916725,28.154664193266537,0,28.154664193266537,OPEN,,,,🎯 Balanced Signal: LONG | R/R: 6.4%/23.4% | WR: 30.0%
PT_XTZUSDT_0022,2025-07-19 23:30:16.297948,XTZUSDT,LONG,1.031,11808.62570161,10,6.4,23.35,1.0244016,1.0550738499999999,28.154664193266537,0,28.154664193266537,OPEN,,,,🎯 Balanced Signal: LONG | R/R: 6.4%/23.4% | WR: 30.0%
PT_XTZUSDT_0021,2025-07-19 23:29:57.453264,XTZUSDT,LONG,1.035,11762.98850083,10,6.4,23.35,1.028376,1.05916725,28.154664193266537,0,28.154664193266537,CLOSED_WIN,1.062,2025-07-19 23:30:32.837712,26.086956521739264,🎯 LONG | Take Profit Hit | ✅ 26.09%
PT_XTZUSDT_0022,2025-07-19 23:30:16.297948,XTZUSDT,LONG,1.031,11808.62570161,10,6.4,23.35,1.0244016,1.0550738499999999,28.154664193266537,0,28.154664193266537,CLOSED_WIN,1.062,2025-07-19 23:30:32.839882,30.067895247332824,🎯 LONG | Take Profit Hit | ✅ 30.07%
