trade_id,timestamp,symbol,side,entry_price,quantity,leverage,risk_pct,reward_pct,stop_loss,take_profit,current_roe,drawdown,max_roe,trade_status,exit_price,exit_timestamp,actual_return_pct,notes
PT_BANKUSDT_0007,2025-07-19 22:59:16.612117,BANKUSDT,LONG,0.058664,121488.96164514,10,6.6,30.2,0.058276817599999996,0.0604356528,-24.97864793736221,0,0,OPEN,,,,🎯 Balanced Signal: LONG | R/R: 6.6%/30.2% | WR: 20.0%
PT_BANKUSDT_0006,2025-07-19 22:58:45.106389,BANKUSDT,SHORT,0.058603,121615.41978995,10,6.6,30.2,0.058989779799999996,0.056833189400000005,-24.97864793736221,0,0,CLOSED_LOSS,0.059049,2025-07-19 23:29:36.085598,-7.610531884033155,🎯 SHORT | Stop Loss Hit | ❌ -7.61%
PT_BANKUSDT_0008,2025-07-19 23:30:12.331903,BANKUSDT,LONG,0.058973,111654.88738384,10,6.67,33.41,0.05857965009,0.06094328792999999,-30.68817185592203,0,0,OPEN,,,,🎯 Balanced Signal: LONG | R/R: 6.7%/33.4% | WR: 16.7%
PT_BANKUSDT_0007,2025-07-19 22:59:16.612117,BANKUSDT,LONG,0.058664,121488.96164514,10,6.6,30.2,0.058276817599999996,0.0604356528,-24.97864793736221,0,0,CLOSED_WIN,0.060771,2025-07-19 23:31:51.241074,35.91640529114956,🎯 LONG | Take Profit Hit | ✅ 35.92%
PT_BANKUSDT_0009,2025-07-19 23:31:51.679251,BANKUSDT,LONG,0.060715,147403.1754793,10,6.43,24.38,0.060324602549999995,0.0621952317,-5.793854744989915,0,0,OPEN,,,,🎯 Balanced Signal: LONG | R/R: 6.4%/24.4% | WR: 28.6%
PT_BANKUSDT_0008,2025-07-19 23:30:12.331903,BANKUSDT,LONG,0.058973,111654.88738384,10,6.67,33.41,0.05857965009,0.06094328792999999,-30.68817185592203,0,0,CLOSED_WIN,0.060966,2025-07-19 23:32:07.108372,33.79512658335174,🎯 LONG | Take Profit Hit | ✅ 33.80%
PT_BANKUSDT_0010,2025-07-19 23:32:07.549333,BANKUSDT,SHORT,0.060966,196406.30798901,10,5.21,17.81,0.06128363285999999,0.05988019554,26.04323129323695,0,26.04323129323695,OPEN,,,,🎯 Balanced Signal: SHORT | R/R: 5.2%/17.8% | WR: 37.5%
PT_BANKUSDT_0009,2025-07-19 23:31:51.679251,BANKUSDT,LONG,0.060715,147403.1754793,10,6.43,24.38,0.060324602549999995,0.0621952317,-5.793854744989915,0,0,CLOSED_WIN,0.062524,2025-07-19 23:32:24.645293,29.794943588898924,🎯 LONG | Take Profit Hit | ✅ 29.79%
PT_BANKUSDT_0010,2025-07-19 23:32:07.549333,BANKUSDT,SHORT,0.060966,196406.30798901,10,5.21,17.81,0.06128363285999999,0.05988019554,26.04323129323695,0,26.04323129323695,CLOSED_LOSS,0.062524,2025-07-19 23:32:24.646225,-25.555227503854553,🎯 SHORT | Stop Loss Hit | ❌ -25.56%
PT_BANKUSDT_0011,2025-07-19 23:34:55.590210,BANKUSDT,SHORT,0.061809,187190.32464434,10,5.17,17.25,0.06212855253,0.06074279475,21.789966062546615,25.555227503854557,63.597740954682315,OPEN,,,,🎯 Balanced Signal: SHORT | R/R: 5.2%/17.2% | WR: 40.0%
PT_BANKUSDT_0011,2025-07-19 23:34:55.590210,BANKUSDT,SHORT,0.061809,187190.32464434,10,5.17,17.25,0.06212855253,0.06074279475,21.789966062546615,25.555227503854557,63.597740954682315,CLOSED_LOSS,0.062678,2025-07-19 23:35:58.404958,-14.059441181704845,🎯 SHORT | Stop Loss Hit | ❌ -14.06%
PT_BANKUSDT_0012,2025-07-19 23:36:29.542642,BANKUSDT,SHORT,0.062135,160028.3713653,10,6.27,22.08,0.06252458645,0.060763059200000004,4.666977418764577,36.02174650580412,63.597740954682315,OPEN,,,,🎯 Balanced Signal: SHORT | R/R: 6.3%/22.1% | WR: 36.4%
PT_BANKUSDT_0013,2025-07-19 23:36:47.365381,BANKUSDT,SHORT,0.062174,159927.99007274,10,6.27,22.08,0.06256383098,0.06080119808,4.666977418764577,36.02174650580412,63.597740954682315,OPEN,,,,🎯 Balanced Signal: SHORT | R/R: 6.3%/22.1% | WR: 36.4%
PT_BANKUSDT_0012,2025-07-19 23:36:29.542642,BANKUSDT,SHORT,0.062135,160028.3713653,10,6.27,22.08,0.06252458645,0.060763059200000004,4.666977418764577,36.02174650580412,63.597740954682315,CLOSED_LOSS,0.062691,2025-07-20 01:37:22.132001,-8.948257825702003,🎯 SHORT | Stop Loss Hit | ❌ -8.95%
PT_BANKUSDT_0013,2025-07-19 23:36:47.365381,BANKUSDT,SHORT,0.062174,159927.99007274,10,6.27,22.08,0.06256383098,0.06080119808,4.666977418764577,36.02174650580412,63.597740954682315,CLOSED_LOSS,0.062691,2025-07-20 01:37:22.133698,-8.315372985492274,🎯 SHORT | Stop Loss Hit | ❌ -8.32%
PT_BANKUSDT_0014,2025-07-20 02:08:01.054543,BANKUSDT,SHORT,0.062608,132583.12158929,10,6.38,29.41,0.06300743904,0.06076669871999999,-12.623536037239877,46.59066595121018,63.597740954682315,OPEN,,,,🎯 Balanced Signal: SHORT | R/R: 6.4%/29.4% | WR: 30.8%
PT_BANKUSDT_0014,2025-07-20 02:08:01.054543,BANKUSDT,SHORT,0.062608,132583.12158929,10,6.38,29.41,0.06300743904,0.06076669871999999,-12.623536037239877,46.59066595121018,63.597740954682315,CLOSED_LOSS,0.064402,2025-07-20 07:01:20.980648,-28.654485049833948,🎯 SHORT | Stop Loss Hit | ❌ -28.65%
PT_BANKUSDT_0015,2025-07-20 07:01:31.381924,BANKUSDT,LONG,0.064482,91843.03953274,10,6.43,37.9,0.06406738074,0.0669258678,-37.66081184052253,61.89483559143654,63.597740954682315,OPEN,,,,🎯 Balanced Signal: LONG | R/R: 6.4%/37.9% | WR: 28.6%
PT_BANKUSDT_0016,2025-07-20 07:02:07.728057,BANKUSDT,SHORT,0.064482,91843.03953274,10,6.43,37.9,0.06489661926,0.06203813219999999,-37.66081184052253,61.89483559143654,63.597740954682315,OPEN,,,,🎯 Balanced Signal: SHORT | R/R: 6.4%/37.9% | WR: 28.6%
PT_BANKUSDT_0015,2025-07-20 07:01:31.381924,BANKUSDT,LONG,0.064482,91843.03953274,10,6.43,37.9,0.06406738074,0.0669258678,-37.66081184052253,61.89483559143654,63.597740954682315,CLOSED_WIN,0.064571,2025-07-20 07:24:42.548291,1.3802301417450722,🎯 LONG | Session Ended | ✅ 1.38%
PT_BANKUSDT_0016,2025-07-20 07:02:07.728057,BANKUSDT,SHORT,0.064482,91843.03953274,10,6.43,37.9,0.06489661926,0.06203813219999999,-37.66081184052253,61.89483559143654,63.597740954682315,CLOSED_LOSS,0.064571,2025-07-20 07:24:42.550568,-1.3802301417450722,🎯 SHORT | Session Ended | ❌ -1.38%
